Date,Close,High,Low,Open,Volume,MA10,MA50,MA100,MA200,RSI,Norm_Volume,Bollinger_Upper,Bollinger_Lower
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300.0,149.51192626953124,160.5364535522461,163.9833319091797,156.96512229919435,44.1623631417989,0.804819867895226,168.2120306737119,139.77405178478418
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900.0,147.0524673461914,160.21342559814454,163.63862930297853,156.93702140808105,31.841777007900845,1.1324693455542403,167.54942048534613,137.85813871875544
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600.0,145.16129150390626,159.7135610961914,163.21992630004883,156.8938307952881,33.18197152688752,1.3915896189170691,167.07807468249533,135.48869625256324
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100.0,143.22084197998046,159.30561401367189,162.813809967041,156.85128395080565,33.10393833147353,1.3960343616034978,166.90111305728448,133.30414054378974
2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300.0,142.3388198852539,159.08105865478515,162.46120880126952,156.83937171936034,37.31386597595544,1.1908931773180857,165.68655918347346,132.59391109240542
2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700.0,140.9443344116211,158.8831900024414,162.09310287475586,156.81415397644042,28.754643703200585,1.054364448364202,165.3742750497332,131.30870071930977
2022-05-25,138.4825439453125,139.7341188389118,136.33414488879876,136.42283633085628,92482700.0,140.3550064086914,158.6004995727539,161.7327653503418,156.79212898254394,34.21364766940884,0.9364971972838405,164.9142609720969,130.2096205586648
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500.0,140.47523803710936,158.29349853515626,161.36091888427734,156.78489196777343,37.32634386908244,0.9196266515652801,162.91148702167465,130.27884958721205
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500.0,140.7245666503906,158.0817266845703,161.06952545166016,156.79166213989257,47.75508527427059,0.9205821955739403,162.03612745028312,130.38761675137704
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400.0,141.0497817993164,157.78805877685548,160.81722595214845,156.7934599304199,44.57416141470487,1.053713947888998,160.9960099295331,130.55179127896298
2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600.0,140.99755249023437,157.46427520751953,160.5923435974121,156.784705657959,52.49046210087473,0.7580205592666147,159.55407230944036,130.95540645032526
2022-06-02,149.01754760742188,149.07667523553576,144.73061411862278,145.68655087325112,72348100.0,142.0214859008789,157.12206298828124,160.3904280090332,156.79283340454103,60.07453468120429,0.7396263479264678,156.20634921430866,132.86760403276168
2022-06-03,143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300.0,142.812841796875,156.63758514404296,160.1308609008789,156.79102699279784,48.04340083149554,0.9072293199789739,154.72453171031606,133.2496015904652
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400.0,143.6554428100586,156.0921173095703,159.8503805541992,156.79129707336426,50.69123634821145,0.7361804783071452,152.84522450480736,134.0310602852317
2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200.0,144.2073226928711,155.58451202392578,159.59080505371094,156.79691970825195,49.37310465300705,0.6990404489911355,152.31479904870585,134.23134352941915
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200.0,144.95630493164063,155.0448046875,159.35666397094727,156.79138816833495,60.31789928714307,0.5603853658755474,151.05181817659164,134.8488211666701
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000.0,145.16523132324218,154.33411102294923,159.0614453125,156.7600839996338,57.256492141125854,0.726317064282735,150.8992323519918,134.6210053799418
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900.0,144.50987548828124,153.53823669433595,158.74406356811522,156.70781204223633,49.44871422320644,0.9561917546477748,151.27211103105805,133.71300249433256
2022-06-13,129.9678192138672,133.23967326736573,129.5341965596281,130.94345514835987,122207100.0,142.75962677001954,152.70107696533202,158.41002899169922,156.63369415283202,36.45353410915318,1.272853872762045,152.0588221029531,131.4253713174571
2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300.0,141.17494201660156,151.8871664428711,158.10157135009766,156.55871131896973,40.39920901457377,0.881966513727407,152.4794348598145,129.74528895610348
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000.0,139.86619415283204,151.04459808349608,157.8400650024414,156.4747058868408,43.953422841406784,0.9491947435933944,151.9245091288642,128.9392375142022
2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900.0,137.7818603515625,150.16270935058594,157.5334014892578,156.37056953430175,34.479622824062446,1.1132252109275649,152.6277483375,127.17559791494143
2022-06-17,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300.0,136.4199005126953,149.37395629882812,157.25960388183594,156.2704879760742,27.309269724382716,1.3721529343657628,153.00964882014188,126.22309348942844
2022-06-21,133.8999481201172,135.07269612109914,131.38693387520644,131.48547490267777,81000500.0,135.4077896118164,148.6640512084961,157.02916564941407,156.1860498046875,35.040329796045484,0.8256590497269358,153.05288396348286,126.01034845839214
2022-06-22,133.3874969482422,135.7625416936952,131.96837384076605,132.83560404391164,73409200.0,134.09115753173828,147.98424377441407,156.79822204589843,156.09586013793944,34.72789187888057,0.748762289892421,152.9216992051992,125.37678101941019
2022-06-23,136.26519775390625,136.58055018558431,133.66347628298064,134.83622462315083,72433800.0,133.1362091064453,147.44740661621094,156.48686645507811,156.00833137512208,35.348776870457314,0.7387851655478376,152.87535659576292,125.21715744232303
2022-06-24,139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800.0,133.0396301269531,146.93979400634765,156.16518417358398,155.945259475708,45.541708928383876,0.9071196814560103,152.9310161231938,125.2738453270015
2022-06-27,139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900.0,133.4860595703125,146.3782553100586,155.8451727294922,155.88729080200196,44.53125649704359,0.7147058366633826,152.77555343361234,125.22038162498143
2022-06-28,135.44720458984375,141.34049395514106,135.328949330103,140.06920480029078,67083400.0,134.03399810791015,145.83411102294923,155.4714846801758,155.8335531616211,36.77537673523864,0.6840473179311387,151.65738749306178,125.13623738486793
2022-06-29,137.21127319335938,138.63039676191534,134.68839353261495,135.4669475914292,66242400.0,134.67161865234374,145.32957794189454,155.14433166503906,155.78578979492187,40.00001418857826,0.6758550511580476,150.60174497851764,125.24481569042766
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500.0,134.7987503051758,144.72971588134766,154.7952961730957,155.7326750946045,42.752218519056306,1.00331470128018,149.40429593897093,125.2606485190369
2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600.0,135.67288818359376,144.17675872802735,154.47522354125977,155.68598487854004,52.397393330721165,0.7198744980520868,147.47346135165526,125.98128718350098
2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800.0,136.65838775634765,143.69158020019532,154.1498750305176,155.65343185424805,63.86026909527853,0.7452950139389872,146.92850644207465,126.14978182696831
2022-07-06,140.84776306152344,142.0303609345011,139.0344453204545,139.3005347290775,74064300.0,137.3531692504883,143.3243310546875,153.82366073608398,155.64097587585448,64.35029671929234,0.7541717860003458,146.3782814921245,126.38267737018016
2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700.0,138.43722381591797,143.00323486328125,153.57218612670897,155.66073059082032,65.09959865942915,0.6787573596495763,145.80753437161303,126.72084697604322
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800.0,139.30150604248047,142.81539916992188,153.3617559814453,155.6814808654785,76.96950708773187,0.6655182313978634,145.57801848708368,126.85969666184211
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600.0,139.61785278320312,142.58931915283202,153.12757904052734,155.67966384887694,70.69983510175146,0.6543825638266444,145.950996930071,126.70648598008525
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800.0,140.0317642211914,142.24360717773436,152.86468215942384,155.6779164123535,67.32573938915473,0.8129777863874588,146.9123138549316,126.60550993657233
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600.0,140.8250946044922,142.0084927368164,152.60050048828126,155.67390419006347,67.6778659433943,0.7554728791608258,147.46544563460859,127.39364707779376
2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700.0,141.7356948852539,141.82601135253907,152.40180145263673,155.69218170166016,67.74527217805476,0.8372673509996233,148.48328613515002,127.92402740244762
2022-07-15,147.99266052246094,148.67265851350987,146.0512226491225,147.60831579328757,76259900.0,143.06119537353516,141.64712371826172,152.23540435791017,155.7358135986328,65.73017211328602,0.8193458972409109,149.83403214900628,128.02591352970464
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900.0,143.86339569091797,141.2784194946289,152.06778106689453,155.7596558380127,58.9718189213173,0.8798700979420107,149.72724156557408,129.80904230893762
2022-07-19,148.81060791015625,149.0372688640094,144.77991359630315,145.77526390456921,82982400.0,144.79370880126953,141.16922607421876,151.98071044921875,155.80938949584962,72.70595177476778,0.9060544172467591,150.26500238425137,131.18709417336584
2022-07-20,150.8209991455078,151.49114734609626,148.18971445377295,148.92883987406518,64823400.0,145.79103240966796,141.08565521240234,151.88746948242186,155.86353202819825,72.93252298453677,0.7158019220029282,151.55320515677226,131.59099650338396
2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600.0,146.6779800415039,141.15050079345704,151.79623016357422,155.94628021240234,81.14341326044644,0.7294193426831944,153.0168449340672,132.09835892335468
2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400.0,147.3727584838867,141.14222259521483,151.6899169921875,156.0131534576416,76.17407789974786,0.755469749461787,154.14004365459982,132.5342208717674
2022-07-25,150.73233032226562,152.7920231935369,150.07204665223094,151.7769586670234,53623900.0,148.16904296875,141.26935272216798,151.5912628173828,156.0700421142578,70.73172243922511,0.6201047005675292,155.02818960941391,132.7587061425392
2022-07-26,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700.0,148.7347213745117,141.44753173828124,151.4462400817871,156.11394882202148,65.80484154984175,0.6569895879589199,155.58549764537574,133.18098795032736
2022-07-27,154.51663208007812,155.04881082380393,149.9537745387539,150.36768298523742,78620700.0,149.84833374023438,141.63832397460936,151.3556121826172,156.18534271240233,67.8644609899051,0.9447458610598113,156.58258439613488,134.0908439485917
2022-07-28,155.0685577392578,155.35434635629224,152.17118296547585,154.70391221573936,81378700.0,150.7234619140625,141.87109985351563,151.300615234375,156.2599378967285,67.72092171647952,0.9791263247864194,157.5940886580914,134.865068141225
2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900.0,151.93956604003907,142.1326516723633,151.3345526123047,156.36633781433105,77.49378833423106,1.2178001454321867,159.13508918834563,135.86567222522856
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400.0,153.3626266479492,142.54045135498046,151.3769384765625,156.47075416564942,74.3845516208504,0.8197468230088231,160.24175766598896,136.98426467287825
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000.0,154.2505615234375,142.987080078125,151.3503205871582,156.55379470825196,71.8543058704212,0.7375842145183049,160.99550794177168,138.04876238293537
2022-08-03,163.7212371826172,164.17455908657996,158.41923856963987,158.50793002421338,82507500.0,155.54058532714845,143.54960388183594,151.4276089477539,156.6616925048828,74.28496238616417,1.0297709807810531,163.02441396652657,138.30720377028982
2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100.0,156.57142028808593,143.99702087402343,151.5390397644043,156.7596226501465,72.35562197017715,0.703297558709659,164.82730481365178,138.42209551593805
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000.0,157.70372924804687,144.4941015625,151.6886457824707,156.84557373046874,78.8220646849893,0.7275522285026006,166.30059538866675,138.77589234326683
2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900.0,158.90101470947266,144.9785543823242,151.78952697753905,156.92670288085938,74.59619715745704,0.7799370920177718,167.20580028666834,139.86425739155433
2022-08-09,162.75454711914062,163.64273887329983,161.10647654738344,161.8663704234178,63135500.0,160.23627777099608,145.3997396850586,151.8466191101074,157.0069994354248,72.70086399921976,0.8227732876488287,167.9318218285918,141.03917731691598
2022-08-10,167.01779174804688,167.11646965834703,164.70850578221743,165.47826275134963,70170500.0,161.48639373779298,145.79068939208983,151.93620803833008,157.11248863220214,74.61928687432298,0.9194388855279884,169.15902569480951,142.17570178321782
2022-08-11,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200.0,162.60730438232423,146.1826043701172,151.98533157348632,157.2145224761963,75.96709930924814,0.7580731677791551,170.19781558274022,143.13295071364652
2022-08-12,169.84027099609375,169.9093440404782,167.1757109224635,167.59020942251294,68039400.0,163.57596130371093,146.6483334350586,152.05630432128908,157.3310326385498,81.62663808396204,0.9040278783184752,171.85776444806368,143.65776289568635
2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700.0,164.75073699951173,147.08630157470702,152.10418228149413,157.45522743225098,85.91192924508599,0.7222109015464281,172.96907699180696,145.14428665565396
2022-08-16,170.758056640625,171.4291358420734,169.40605002056787,170.5113392247935,56377100.0,166.05754699707032,147.63602111816405,152.1368031311035,157.56037925720216,82.48665615111146,0.7592516501913512,174.12575971626012,146.18234880424768
2022-08-17,172.25807189941406,173.83705404292962,170.30407453228813,170.5014454179234,79542000.0,166.91123046875,148.2007614135742,152.14643936157228,157.68662307739257,83.12662981917755,1.0689350060047802,175.46938876487678,146.98242703102164
2022-08-18,171.8633575439453,172.60350984182352,170.8468829262009,171.46861567511843,62290100.0,167.7569793701172,148.70695220947266,152.1457321166992,157.81501510620117,77.5459994974694,0.8383365620477075,176.62388128354283,147.7045183746603
2022-08-19,169.26785278320312,171.45870417338608,169.06060357237703,170.75802023609415,70346300.0,168.36587524414062,149.176015625,152.11041015625,157.92522850036622,72.08566377681665,0.9426015633242754,176.96833801508734,149.10126647710018
2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800.0,168.63233184814453,149.67197448730468,152.00304275512696,158.0087384033203,65.18670819425594,0.9250316043664802,176.4620491990276,151.07129735858956
2022-08-23,165.03416442871094,166.494741972897,164.4617783735729,164.88614004308553,54147100.0,168.86029357910155,150.26982330322267,151.9040299987793,158.09317070007324,53.351202466470056,0.7329536642079165,175.2952474899631,153.80132386013454
2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500.0,168.69154052734376,150.9770721435547,151.83907455444336,158.1764301300049,54.91678459901053,0.7425605682360913,174.74344334930737,155.43449091582937
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200.0,168.84351654052733,151.71631927490233,151.8017428588867,158.2761531829834,60.58819249325557,0.7129822794429712,174.205334257424,157.24548666542756
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000.0,168.00664825439452,152.2764242553711,151.6605111694336,158.34242874145508,47.77022737088997,1.1030363737004145,174.10783855337328,157.47477100473216
2022-08-29,159.2610321044922,160.76106316026429,157.72151782921043,159.03404123840198,73314000.0,166.84115600585938,152.8981607055664,151.53043502807617,158.4118529510498,44.142944779939924,1.0342094315713328,174.0970050097087,157.4948879956624
2022-08-30,156.8234405517578,160.4255083111715,155.64906340226676,160.00116164152158,77906200.0,165.44769439697265,153.44157989501954,151.40776809692383,158.46933502197265,31.794164405346947,1.1168283200763889,174.23879791441172,157.26644347963125
2022-08-31,155.15565490722656,158.47153769020628,155.0767035244846,158.20507865575672,87991100.0,163.7374526977539,153.86669403076172,151.26537261962892,158.50806030273438,30.774493864334858,1.2588777743536654,175.02049299410285,155.62819017240108
2022-09-01,155.88595581054688,156.33990747294095,152.63914582794771,154.58328048345916,74229900.0,162.13971252441405,154.3166632080078,151.15045349121092,158.55038803100587,23.26025426603198,1.0617486559056348,175.50294639734597,154.3937454971853
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800.0,160.58934173583984,154.6666421508789,151.05702438354493,158.57719284057617,18.400026088242356,1.0993444685521783,176.14557249085635,152.80964448912414
2022-09-06,152.50096130371094,155.02734512371137,151.67199443622994,154.41549077748996,73714800.0,159.30246276855468,154.924541015625,150.93216751098632,158.5854457092285,17.679975580965035,1.0576722561290133,176.79634366718952,151.1384509495097
2022-09-07,153.9121856689453,154.61285463504657,151.59303614241935,152.78715495485997,87449600.0,158.1902648925781,155.21066436767578,150.7944598388672,158.57923141479492,17.420371602799918,1.248563895096281,177.11700090325593,149.93355756842374
2022-09-08,152.431884765625,154.30693097885487,150.6752430270464,152.60951406525444,84923800.0,156.90042724609376,155.5503579711914,150.6922344970703,158.55244590759278,16.773632667672402,1.2063561384671235,177.14295560496893,148.44901216846856
2022-09-09,155.3036651611328,155.74776853082003,152.71807161072002,153.42861893209738,68028800.0,155.65105133056642,155.91220581054688,150.6208918762207,158.53770988464356,26.345772202598468,0.9658697658036147,176.87033997377335,147.6242278973204
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000.0,155.6323013305664,156.44313446044922,150.58642517089845,158.55095932006836,43.535269933951874,1.4876294840464508,176.00118486605922,147.6377647189017
2022-09-13,151.8200225830078,158.4320461932663,151.35619264515168,157.80045022276116,122656600.0,154.88820037841796,156.74122314453126,150.4589909362793,158.51428405761717,33.77761826014046,1.7134492057189832,175.0390408658473,146.69031551843005
2022-09-14,153.27072143554688,155.037226524522,151.5930460586156,152.75754500619573,87965400.0,154.53292846679688,157.01648803710938,150.35403411865235,158.51007133483887,35.603203991801294,1.2238350024429285,173.74633246150506,146.2342904022645
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100.0,154.05429382324218,157.2069189453125,150.265625,158.474496383667,29.407651936241678,1.2531108916808769,172.01029599231484,145.78145052868123
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800.0,153.33782348632812,157.29678314208985,150.15000900268555,158.40581619262696,33.062420491648425,2.1892384831147056,170.0977221919966,145.3798138187456
2022-09-19,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200.0,153.2065689086914,157.4476547241211,150.13152694702148,158.35839225769044,41.30540076210204,1.0941390207687955,168.1970269694947,145.59888367503657
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800.0,153.4404556274414,157.68906158447265,150.13919036865235,158.32787254333496,47.46403556959418,1.4290962574355874,166.9678681874518,145.77505020854426
2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800.0,153.21939697265626,157.84819091796874,150.04589904785155,158.29109664916993,45.744146827075475,1.340985922817753,165.66502235785956,145.74463950737484
2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500.0,153.0496566772461,157.99527038574217,150.0018815612793,158.23238426208496,43.689529808689805,1.1379682847342747,164.06673088999653,145.8833530333433
2022-09-23,148.45477294921875,149.4811256708757,146.60933178685332,149.20480341314504,96029900.0,152.3647674560547,158.03802032470702,149.93201583862304,158.13347732543946,43.521170451375866,1.25521966314695,161.29196330511667,146.72385548150442
2022-09-26,148.79034423828125,151.7509532458143,147.67517669341092,147.69491830315658,93339400.0,151.11539306640626,158.05397399902344,149.85054885864258,158.01708358764648,45.36719131913473,1.2146284998286445,160.10943430697503,146.6382600899976
2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700.0,150.91012420654297,158.15056884765625,149.71449417114258,157.9081300354004,44.76830967388051,1.0979919456466116,159.21272515853894,146.585599426422
2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400.0,150.37030639648438,158.13180755615235,149.65051681518554,157.76567314147948,44.30472732734404,1.876313048454027,158.8621535212359,146.04108134204532
2022-09-29,140.60914611816406,144.79347774230442,138.83277820893315,144.18162354073726,128138200.0,149.3942901611328,157.92757049560547,149.50661285400392,157.60513008117675,33.45921019454863,1.6128773209195166,159.9006814126262,143.54790257174878
2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300.0,148.16070251464845,157.59332763671875,149.37191421508788,157.4303970336914,20.81889265866502,1.5491011366115561,161.17698568560348,140.32154031537306
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700.0,146.97350006103517,157.36780303955078,149.2550128173828,157.2522122192383,34.969655865852474,1.4009394525203667,161.34912724806085,138.8309417216657
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100.0,145.90768127441407,157.23678924560548,149.25307098388672,157.1266325378418,38.50760240597511,1.0674462398079236,161.17033834336206,138.1777985584934
2022-10-05,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000.0,145.18529052734374,157.13830474853515,149.2929182434082,157.00803665161132,42.025104892880584,0.9601746971597334,160.7405663830687,137.6641211169313
2022-10-06,143.5204620361328,145.60275783304795,143.31322781916052,143.89547736380888,68402200.0,144.4638885498047,156.91838134765624,149.2783526611328,156.8914852142334,42.826040010456616,0.82848631939349,160.45700593692374,137.05653929012703
2022-10-07,138.25057983398438,141.2210674225479,137.6189837955429,140.6684077127789,85925600.0,143.44346923828124,156.5820217895508,149.2265608215332,156.7326631164551,31.209235575168066,1.03958441207989,160.07164486903432,135.73659182530164
2022-10-10,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000.0,142.42205657958985,156.1504721069336,149.14156188964844,156.56244689941406,27.237544046983444,0.9121116897502607,157.8705037574104,135.6669458885857
2022-10-11,137.1551055908203,139.49399631870364,136.40509026460117,138.06302363574838,77033700.0,141.16083374023438,155.71021026611328,149.12533081054687,156.3819800567627,28.61282971323861,0.9360095025856947,157.65749238557828,134.41346556119908
2022-10-12,136.5235595703125,138.5170407104307,136.34593024080016,137.30319511678357,70433700.0,140.02593536376952,155.28688232421874,149.13698120117186,156.17845375061034,28.897982304093176,0.8536315186425608,157.0364412227989,133.35980053745502
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000.0,140.07626953125,154.8347073364258,149.19215560913085,156.00298278808594,39.79704520067751,1.3620933969435665,156.44545954463402,133.02510014774882
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000.0,140.09403381347656,154.29785034179687,149.14743560791015,155.80432220458985,34.790017857251314,1.0574135024583868,156.22231018248445,132.03242614564053
2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900.0,140.0900848388672,153.84507415771483,149.1695878601074,155.63134536743163,39.31911303971228,1.0105781102486049,155.06068319443935,132.00290170546302
2022-10-18,141.86251831054688,144.77378089201514,138.7637480781357,143.5796769966995,99136600.0,139.85817260742186,153.42822082519533,149.20338760375978,155.46807647705077,42.94975131805191,1.1644533776296535,153.12054638673928,132.64530749509666
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300.0,139.60750885009764,153.01255096435546,149.20614532470702,155.2835321044922,51.91991485209682,0.7256445665937978,151.75667863602143,133.03612074141995
2022-10-20,141.5072021484375,143.97437563945456,140.77691337406094,141.1420652904652,64522000.0,139.40618286132812,152.5023391723633,149.14651428222658,155.10801986694335,58.076549939942716,0.75912498897291,150.4349468957351,133.43512451539772
2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600.0,140.11475219726563,152.08351135253906,149.13305786132813,154.9751419067383,57.58816447404614,1.0112800858355238,149.8805143561213,133.6777070794256
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900.0,141.00589599609376,151.63645904541016,149.14239624023438,154.86736991882324,55.52989640201836,0.8861683105739092,149.59601127883028,133.83194129685333
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300.0,142.32435760498046,151.22493438720704,149.15561798095703,154.77302299499513,59.03290154928743,0.8674181133984802,149.7508978264448,133.73429351877004
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300.0,143.41089935302733,150.75755279541016,149.19678695678712,154.663823928833,55.616029431505694,1.0161661513687674,149.6513595164741,133.78547520032276
2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200.0,143.5895233154297,150.1703659057617,149.18556365966796,154.5179721069336,56.904127186741725,1.2494303303909788,149.76451872530419,133.90127412137548
2022-10-28,153.69505310058594,155.43193790631275,145.87904888716614,146.2540490373011,164762400.0,145.30272674560547,149.80699981689452,149.2569760131836,154.42389053344726,67.12880399794489,1.8422909643519207,151.8160847405325,133.58067581854957
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200.0,146.38137664794922,149.44817443847657,149.3120950317383,154.33437950134277,65.71809508078198,1.0884347330779378,153.06652220487246,133.40493928194394
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300.0,147.06231536865235,149.11421752929687,149.39309600830077,154.2272706604004,62.895437582605545,0.8910003942029355,153.58275995711625,133.337728018958
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600.0,147.1777786254883,148.67604797363282,149.47293563842774,154.1084996032715,52.09443956037676,1.028604254379441,153.50460276844362,133.28068470714234
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500.0,146.73270416259766,148.11057189941405,149.54382202148437,153.97692550659178,50.49761548347704,1.0656855447249347,153.5699437394855,132.5689432844403
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800.0,145.87803344726564,147.49041473388672,149.60336700439453,153.8524691772461,45.911808674628574,1.503226473135213,153.65715298805304,132.3356326564782
2022-11-07,137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600.0,144.86160125732422,147.0074496459961,149.6419369506836,153.7410009765625,44.96557746593286,0.8892028046108269,153.71788170448525,132.14961554893273
2022-11-08,137.89666748046875,139.8044779338877,135.9097746908865,138.796212085486,89908500.0,143.61729583740234,146.58016235351562,149.739161529541,153.63628150939942,45.52720155742815,0.955505680300256,153.67611538046157,132.26553806192123
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800.0,142.21038818359375,146.1100915527344,149.77583572387695,153.51771980285645,41.75650990254926,0.7966975512656218,154.00674437212584,131.61454316449525
2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000.0,142.43871154785157,145.91061767578125,149.88865585327147,153.45891075134278,49.86626253168876,1.2556853639197076,154.22817400379887,131.80006085948236
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700.0,141.86715087890624,145.75248748779296,150.0345753479004,153.41639869689942,50.42149915072434,0.9887636614580252,154.57639611853554,132.5934815059762
2022-11-14,146.57577514648438,148.55278858529147,145.73553840162515,147.2578471962193,73374100.0,141.3920700073242,145.60872009277344,150.13768112182618,153.31227378845216,46.691902231987676,0.7725540050564766,154.85759503444396,132.9158516208295
2022-11-15,148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300.0,141.35643463134767,145.52501190185546,150.22477645874022,153.19498031616212,50.832069507757524,0.9430132612817139,155.30840441999845,133.11034558000154
